,image_paths,steer_values
0,../images/1523464440.88.jpg,data: 90
1,../images/1523464440.98.jpg,data: 90
2,../images/1523464441.07.jpg,data: 90
3,../images/1523464441.17.jpg,data: 90
4,../images/1523464441.27.jpg,data: 90
5,../images/1523464441.37.jpg,data: 90
6,../images/1523464441.47.jpg,data: 90
7,../images/1523464441.57.jpg,data: 90
8,../images/1523464441.67.jpg,data: 90
9,../images/1523464441.77.jpg,data: 95
10,../images/1523464441.87.jpg,data: 95
11,../images/1523464441.97.jpg,data: 95
12,../images/1523464442.07.jpg,data: 95
13,../images/1523464442.17.jpg,data: 95
14,../images/1523464442.27.jpg,data: 95
15,../images/1523464442.37.jpg,data: 90
16,../images/1523464442.47.jpg,data: 90
17,../images/1523464442.57.jpg,data: 90
18,../images/1523464442.67.jpg,data: 90
19,../images/1523464442.77.jpg,data: 95
20,../images/1523464442.87.jpg,data: 100
21,../images/1523464442.97.jpg,data: 100
22,../images/1523464443.07.jpg,data: 105
23,../images/1523464443.17.jpg,data: 105
24,../images/1523464443.27.jpg,data: 110
25,../images/1523464443.37.jpg,data: 115
26,../images/1523464443.47.jpg,data: 120
27,../images/1523464443.57.jpg,data: 120
28,../images/1523464443.67.jpg,data: 125
29,../images/1523464443.77.jpg,data: 125
30,../images/1523464443.87.jpg,data: 130
31,../images/1523464443.97.jpg,data: 135
32,../images/1523464444.07.jpg,data: 135
33,../images/1523464444.17.jpg,data: 135
34,../images/1523464444.27.jpg,data: 130
35,../images/1523464444.37.jpg,data: 130
36,../images/1523464444.47.jpg,data: 125
37,../images/1523464444.57.jpg,data: 120
38,../images/1523464444.67.jpg,data: 120
39,../images/1523464444.77.jpg,data: 115
40,../images/1523464444.87.jpg,data: 110
41,../images/1523464444.97.jpg,data: 110
42,../images/1523464445.07.jpg,data: 105
43,../images/1523464445.17.jpg,data: 100
44,../images/1523464445.27.jpg,data: 100
45,../images/1523464445.37.jpg,data: 95
46,../images/1523464445.47.jpg,data: 95
47,../images/1523464445.57.jpg,data: 90
48,../images/1523464445.67.jpg,data: 90
49,../images/1523464445.77.jpg,data: 85
50,../images/1523464445.87.jpg,data: 80
51,../images/1523464445.97.jpg,data: 80
52,../images/1523464446.07.jpg,data: 75
53,../images/1523464446.17.jpg,data: 75
54,../images/1523464446.27.jpg,data: 70
55,../images/1523464446.37.jpg,data: 70
56,../images/1523464446.47.jpg,data: 65
57,../images/1523464446.57.jpg,data: 65
58,../images/1523464446.67.jpg,data: 60
59,../images/1523464446.77.jpg,data: 65
60,../images/1523464446.87.jpg,data: 65
61,../images/1523464446.97.jpg,data: 70
62,../images/1523464447.07.jpg,data: 70
63,../images/1523464447.17.jpg,data: 75
64,../images/1523464447.27.jpg,data: 80
65,../images/1523464447.37.jpg,data: 80
66,../images/1523464447.47.jpg,data: 85
67,../images/1523464447.57.jpg,data: 85
68,../images/1523464447.67.jpg,data: 90
69,../images/1523464447.77.jpg,data: 95
70,../images/1523464447.87.jpg,data: 95
71,../images/1523464447.97.jpg,data: 100
72,../images/1523464448.07.jpg,data: 105
73,../images/1523464448.17.jpg,data: 105
74,../images/1523464448.27.jpg,data: 110
75,../images/1523464448.37.jpg,data: 115
76,../images/1523464448.47.jpg,data: 115
77,../images/1523464448.57.jpg,data: 115
78,../images/1523464448.67.jpg,data: 115
79,../images/1523464448.77.jpg,data: 115
80,../images/1523464448.87.jpg,data: 115
81,../images/1523464448.97.jpg,data: 115
82,../images/1523464449.07.jpg,data: 115
83,../images/1523464449.17.jpg,data: 115
84,../images/1523464449.27.jpg,data: 115
85,../images/1523464449.37.jpg,data: 115
86,../images/1523464449.47.jpg,data: 115
87,../images/1523464449.57.jpg,data: 115
88,../images/1523464449.67.jpg,data: 115
89,../images/1523464449.77.jpg,data: 115
