,image_paths,steer_values
0,1523464786.68.jpg,data: 90
1,1523464786.77.jpg,data: 90
2,1523464786.87.jpg,data: 90
3,1523464786.97.jpg,data: 90
4,1523464787.07.jpg,data: 90
5,1523464787.17.jpg,data: 90
6,1523464787.27.jpg,data: 90
7,1523464787.37.jpg,data: 90
8,1523464787.47.jpg,data: 90
9,1523464787.57.jpg,data: 90
10,1523464787.67.jpg,data: 90
11,1523464787.77.jpg,data: 90
12,1523464787.87.jpg,data: 95
13,1523464787.97.jpg,data: 95
14,1523464788.07.jpg,data: 95
15,1523464788.17.jpg,data: 100
16,1523464788.27.jpg,data: 100
17,1523464788.37.jpg,data: 105
18,1523464788.47.jpg,data: 105
19,1523464788.57.jpg,data: 110
20,1523464788.67.jpg,data: 115
21,1523464788.77.jpg,data: 115
22,1523464788.87.jpg,data: 110
23,1523464788.97.jpg,data: 110
24,1523464789.07.jpg,data: 110
25,1523464789.17.jpg,data: 105
26,1523464789.27.jpg,data: 100
27,1523464789.37.jpg,data: 100
28,1523464789.47.jpg,data: 95
29,1523464789.57.jpg,data: 95
30,1523464789.67.jpg,data: 90
31,1523464789.77.jpg,data: 90
32,1523464789.87.jpg,data: 85
33,1523464789.97.jpg,data: 85
34,1523464790.07.jpg,data: 80
35,1523464790.17.jpg,data: 80
36,1523464790.28.jpg,data: 85
37,1523464790.37.jpg,data: 85
38,1523464790.47.jpg,data: 90
39,1523464790.57.jpg,data: 90
40,1523464790.67.jpg,data: 95
41,1523464790.77.jpg,data: 95
42,1523464790.87.jpg,data: 100
43,1523464790.97.jpg,data: 105
44,1523464791.07.jpg,data: 105
45,1523464791.17.jpg,data: 110
46,1523464791.27.jpg,data: 110
47,1523464791.37.jpg,data: 115
48,1523464791.47.jpg,data: 115
49,1523464791.57.jpg,data: 120
50,1523464791.67.jpg,data: 120
51,1523464791.77.jpg,data: 125
52,1523464791.87.jpg,data: 125
53,1523464791.97.jpg,data: 120
54,1523464792.07.jpg,data: 120
55,1523464792.17.jpg,data: 120
56,1523464792.27.jpg,data: 115
57,1523464792.37.jpg,data: 110
58,1523464792.47.jpg,data: 110
59,1523464792.57.jpg,data: 105
60,1523464792.67.jpg,data: 105
61,1523464792.77.jpg,data: 100
62,1523464792.87.jpg,data: 95
63,1523464792.97.jpg,data: 95
64,1523464793.07.jpg,data: 90
65,1523464793.17.jpg,data: 85
66,1523464793.27.jpg,data: 85
67,1523464793.37.jpg,data: 80
68,1523464793.47.jpg,data: 80
69,1523464793.57.jpg,data: 75
70,1523464793.67.jpg,data: 70
71,1523464793.77.jpg,data: 70
72,1523464793.87.jpg,data: 70
73,1523464793.97.jpg,data: 70
74,1523464794.07.jpg,data: 70
75,1523464794.17.jpg,data: 70
76,1523464794.27.jpg,data: 70
77,1523464794.37.jpg,data: 70
78,1523464794.47.jpg,data: 70
79,1523464794.57.jpg,data: 70
80,1523464794.67.jpg,data: 70
81,1523464794.77.jpg,data: 70
82,1523464794.87.jpg,data: 70
83,1523464794.97.jpg,data: 70
84,1523464795.07.jpg,data: 70
85,1523464795.17.jpg,data: 70
86,1523464795.27.jpg,data: 70
87,1523464795.37.jpg,data: 70
88,1523464795.47.jpg,data: 70
89,1523464795.57.jpg,data: 70
90,1523464795.67.jpg,data: 70
